bill_number,bill_url,title,committees,latest_action,status,sponsor_name,party,state,district,cosponsors,introduced_date
H.R.9202,https://www.congress.gov/bill/118th-congress/house-bill/9202?s=3&r=357,Nuclear Waste Reprocessing Act,"Committees: House - Science, Space, and Technology; Energy and Commerce","Latest Action: House - 07/30/2024 Referred to the Committee on Science, Space, and Technology , and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... ( All Actions )",Introduced,"Donalds, Byron",R,FL,19.0,4.0,07/30/2024
H.R.9197,https://www.congress.gov/bill/118th-congress/house-bill/9197?s=3&r=358,Small Business Artificial Intelligence Advancement Act,"Committees: House - Science, Space, and Technology",Latest Action: House - 09/11/2024 Ordered to be Reported (Amended) by Voice Vote. ( All Actions ),Introduced,"Collins, Mike",R,GA,10.0,4.0,07/30/2024
H.R.9194,https://www.congress.gov/bill/118th-congress/house-bill/9194?s=3&r=359,Nucleic Acid Standards for Biosecurity Act,"Committees: House - Science, Space, and Technology",Latest Action: House - 09/11/2024 Ordered to be Reported by Voice Vote. ( All Actions ),Introduced,"Caraveo, Yadira",D,CO,8.0,1.0,07/30/2024
H.R.9134,https://www.congress.gov/bill/118th-congress/house-bill/9134?s=3&r=360,Improving Mentorship in STEM Higher Education Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 07/25/2024 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"McClellan, Jennifer L.",D,VA,4.0,14.0,07/25/2024
H.R.9013,https://www.congress.gov/bill/118th-congress/house-bill/9013?s=3&r=361,International Maritime Pollution Accountability Act of 2024,"Committees: House - Energy and Commerce; Transportation and Infrastructure; Science, Space, and Technology; Ways and Means; Natural Resources",Latest Action: House - 12/17/2024 Referred to the Subcommittee on Trade. ( All Actions ),Introduced,"Matsui, Doris O.",D,CA,7.0,4.0,07/11/2024
H.R.8996,https://www.congress.gov/bill/118th-congress/house-bill/8996?s=3&r=362,Railroad Safety Enhancement Act of 2024,"Committees: House - Transportation and Infrastructure; Science, Space, and Technology","Latest Action: House - 07/12/2024 Referred to the Subcommittee on Railroads, Pipelines, and Hazardous Materials. ( All Actions )",Introduced,"Nehls, Troy E.",R,TX,22.0,33.0,07/11/2024
H.R.8982,https://www.congress.gov/bill/118th-congress/house-bill/8982?s=3&r=363,"To authorize NASA to reimburse Chincoteague for drinking water well replacement costs, and for other purposes.","Committees: House - Science, Space, and Technology","Latest Action: House - 07/10/2024 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Kiggans, Jennifer A.",R,VA,2.0,0.0,07/10/2024
H.R.8965,https://www.congress.gov/bill/118th-congress/house-bill/8965?s=3&r=364,Spacecraft Cybersecurity Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 07/09/2024 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Frost, Maxwell",D,FL,10.0,1.0,07/09/2024
H.R.8958,https://www.congress.gov/bill/118th-congress/house-bill/8958?s=3&r=365,NASA Reauthorization Act of 2024,"Committees: House - Science, Space, and Technology | Senate - Commerce, Science, and Transportation","Latest Action: Senate - 09/24/2024 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. ( All Actions )",Passed House,"Lucas, Frank D.",R,OK,3.0,3.0,07/09/2024
H.R.8894,https://www.congress.gov/bill/118th-congress/house-bill/8894?s=3&r=366,"To improve the distribution of tsunami alerts to the public, and for other purposes.","Committees: House - Science, Space, and Technology; Transportation and Infrastructure","Latest Action: House - 07/01/2024 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. ( All Actions )",Introduced,"Kilmer, Derek",D,WA,6.0,2.0,06/28/2024
H.R.8837,https://www.congress.gov/bill/118th-congress/house-bill/8837?s=3&r=367,Celestial Time Standardization Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 06/26/2024 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"McClellan, Jennifer L.",D,VA,4.0,0.0,06/26/2024
H.R.8826,https://www.congress.gov/bill/118th-congress/house-bill/8826?s=3&r=368,Chip EQUIP Act,"Committees: House - Energy and Commerce; Science, Space, and Technology","Latest Action: House - 06/25/2024 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... ( All Actions )",Introduced,"Lofgren, Zoe",D,CA,18.0,1.0,06/25/2024
H.R.8787,https://www.congress.gov/bill/118th-congress/house-bill/8787?s=3&r=370,ORBITS Act of 2024,"Committees: House - Science, Space, and Technology","Latest Action: House - 06/18/2024 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Neguse, Joe",D,CO,2.0,6.0,06/18/2024
H.R.8779,https://www.congress.gov/bill/118th-congress/house-bill/8779?s=3&r=371,Convert HABs to Fuel Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 06/18/2024 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Donalds, Byron",R,FL,19.0,1.0,06/18/2024
H.R.8756,https://www.congress.gov/bill/118th-congress/house-bill/8756?s=3&r=372,AI LEAD Act,"Committees: House - Oversight and Accountability; Science, Space, and Technology","Latest Action: House - 06/14/2024 Referred to the Committee on Oversight and Accountability, and in addition to the Committee on Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... ( All Actions )",Introduced,"Connolly, Gerald E.",D,VA,11.0,2.0,06/14/2024
H.R.8737,https://www.congress.gov/bill/118th-congress/house-bill/8737?s=3&r=373,Free Market Drives Itself Act,"Committees: House - Energy and Commerce; Transportation and Infrastructure; Science, Space, and Technology",Latest Action: House - 06/14/2024 Referred to the Subcommittee on Highways and Transit. ( All Actions ),Introduced,"Ogles, Andrew",R,TN,5.0,8.0,06/13/2024
H.R.8674,https://www.congress.gov/bill/118th-congress/house-bill/8674?s=3&r=374,Milestones for Advanced Nuclear Fuel Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 09/18/2024 Placed on the Union Calendar, Calendar No. 580. ( All Actions )",Introduced,"Williams, Brandon",R,NY,22.0,1.0,06/07/2024
H.R.8673,https://www.congress.gov/bill/118th-congress/house-bill/8673?s=3&r=375,Expanding Partnerships for Innovation and Competitiveness Act,"Committees: House - Science, Space, and Technology",Latest Action: House - 06/13/2024 Ordered to be Reported in the Nature of a Substitute (Amended) by Voice Vote. ( All Actions ),Introduced,"Stevens, Haley M.",D,MI,11.0,13.0,06/07/2024
H.R.8665,https://www.congress.gov/bill/118th-congress/house-bill/8665?s=3&r=376,Supercritical Geothermal Research and Development Act,"Committees: House - Science, Space, and Technology; Natural Resources","Latest Action: House - 12/16/2024 Reported (Amended) by the Committee on Natural Resources. H. Rept. 118-880 , Part I. ( All Actions )",Introduced,"Lucas, Frank D.",R,OK,3.0,2.0,06/07/2024
H.R.8656,https://www.congress.gov/bill/118th-congress/house-bill/8656?s=3&r=377,Modernizing Wildfire Safety and Prevention Act of 2024,"Committees: House - Natural Resources; Agriculture; Education and the Workforce; Oversight and Accountability; Armed Services; Energy and Commerce; Science, Space, and Technology; Transportation and Infrastructure; Small Business",Latest Action: House - 09/03/2024 Referred to the Subcommittee on Forestry. ( All Actions ),Introduced,"Harder, Josh",D,CA,9.0,11.0,06/07/2024
H.R.8613,https://www.congress.gov/bill/118th-congress/house-bill/8613?s=3&r=378,NSF and USDA Interagency Research Act,"Committees: House - Science, Space, and Technology; Agriculture","Latest Action: House - 09/03/2024 Referred to the Subcommittee on Conservation, Research, and Biotechnology. ( All Actions )",Introduced,"Lucas, Frank D.",R,OK,3.0,3.0,06/04/2024
H.R.8554,https://www.congress.gov/bill/118th-congress/house-bill/8554?s=3&r=379,End Polluter Welfare Act of 2024,"Committees: House - Ways and Means; Natural Resources; Transportation and Infrastructure; Financial Services; Science, Space, and Technology; Agriculture; Energy and Commerce; Foreign Affairs; Appropriations",Latest Action: House - 12/17/2024 Referred to the Subcommittee on Trade. ( All Actions ),Introduced,"Omar, Ilhan",D,MN,5.0,32.0,05/23/2024
H.R.8519,https://www.congress.gov/bill/118th-congress/house-bill/8519?s=3&r=380,"To prohibit the obligation or expenditure of Federal funds for disinformation research grants, and for other purposes.","Committees: House - Science, Space, and Technology","Latest Action: House - 05/23/2024 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Massie, Thomas",R,KY,4.0,15.0,05/23/2024
H.R.8515,https://www.congress.gov/bill/118th-congress/house-bill/8515?s=3&r=381,Maritime Advantage Results In National Economic Resiliency and Security Act,"Committees: House - Armed Services; Science, Space, and Technology; Transportation and Infrastructure",Latest Action: House - 05/23/2024 Referred to the Subcommittee on Coast Guard and Maritime Transportation. ( All Actions ),Introduced,"Waltz, Michael",R,FL,6.0,0.0,05/22/2024
H.R.8494,https://www.congress.gov/bill/118th-congress/house-bill/8494?s=3&r=382,Technology in the Parks Act of 2024,"Committees: House - Education and the Workforce; Energy and Commerce; Science, Space, and Technology",Latest Action: House - 05/24/2024 Referred to the Subcommittee on Communications and Technology. ( All Actions ),Introduced,"Davis, Danny K.",D,IL,7.0,0.0,05/22/2024
H.R.8466,https://www.congress.gov/bill/118th-congress/house-bill/8466?s=3&r=383,Affordable Connectivity Program Improvement and Extension Act of 2024,"Committees: House - Energy and Commerce; Financial Services; Transportation and Infrastructure; Science, Space, and Technology; Natural Resources; Oversight and Accountability; Foreign Affairs; Judiciary",Latest Action: House - 05/24/2024 Referred to the Subcommittee on Communications and Technology. ( All Actions ),Introduced,"Williams, Brandon",R,NY,22.0,15.0,05/17/2024
H.R.8377,https://www.congress.gov/bill/118th-congress/house-bill/8377?s=3&r=384,Youth Suicide Prevention Research Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 05/14/2024 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Caraveo, Yadira",D,CO,8.0,13.0,05/14/2024
H.R.8289,https://www.congress.gov/bill/118th-congress/house-bill/8289?s=3&r=385,"Airport and Airway Extension Act of 2024, Part II","Committees: House - Transportation and Infrastructure; Science, Space, and Technology; Judiciary; Homeland Security; Ways and Means",Latest Action: 05/10/2024 Became Public Law No: 118-60 . ( PDF ) ( All Actions ),Became Law,"Graves, Sam",R,MO,6.0,1.0,05/08/2024
H.R.8224,https://www.congress.gov/bill/118th-congress/house-bill/8224?s=3&r=386,No Subsidies for Wealthy Universities Act,"Committees: House - Science, Space, and Technology; Education and the Workforce","Latest Action: House - 05/02/2024 Referred to the Committee on Science, Space, and Technology , and in addition to the Committee on Education and the Workforce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... ( All Actions )",Introduced,"Cline, Ben",R,VA,6.0,5.0,05/02/2024
H.R.8118,https://www.congress.gov/bill/118th-congress/house-bill/8118?s=3&r=388,ACERO Act of 2024,"Committees: House - Science, Space, and Technology","Latest Action: House - 04/23/2024 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Garcia, Mike",R,CA,27.0,4.0,04/23/2024
H.R.8086,https://www.congress.gov/bill/118th-congress/house-bill/8086?s=3&r=389,Safe Stay Act,"Committees: House - Science, Space, and Technology; Energy and Commerce","Latest Action: House - 04/26/2024 Referred to the Subcommittee on Innovation, Data, and Commerce. ( All Actions )",Introduced,"Craig, Angie",D,MN,2.0,2.0,04/19/2024
H.R.8074,https://www.congress.gov/bill/118th-congress/house-bill/8074?s=3&r=390,Forever Chemical Regulation and Accountability Act of 2024,"Committees: House - Energy and Commerce; Oversight and Accountability; Science, Space, and Technology; Transportation and Infrastructure; Armed Services","Latest Action: House - 04/26/2024 Referred to the Subcommittee on Environment, Manufacturing, and Critical Materials. ( All Actions )",Introduced,"McCollum, Betty",D,MN,4.0,1.0,04/18/2024
H.R.8070,https://www.congress.gov/bill/118th-congress/house-bill/8070?s=3&r=391,Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025,Committees: House - Armed Services,Latest Action: Senate - 07/08/2024 Received in the Senate. ( All Actions ),Passed House,"Rogers, Mike D.",R,AL,3.0,14.0,04/18/2024
H.R.7797,https://www.congress.gov/bill/118th-congress/house-bill/7797?s=3&r=392,Ocean Restoration Research and Development Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 03/22/2024 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Carter, Earl L. ""Buddy""",R,GA,1.0,0.0,03/22/2024
H.R.7790,https://www.congress.gov/bill/118th-congress/house-bill/7790?s=3&r=393,Women and Underrepresented Minorities in STEM Booster Act of 2024,"Committees: House - Science, Space, and Technology","Latest Action: House - 03/21/2024 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Strickland, Marilyn",D,WA,10.0,16.0,03/21/2024
H.R.7766,https://www.congress.gov/bill/118th-congress/house-bill/7766?s=3&r=394,Protecting Consumers from Deceptive AI Act,"Committees: House - Energy and Commerce; Science, Space, and Technology","Latest Action: House - 03/22/2024 Referred to the Subcommittee on Innovation, Data, and Commerce. ( All Actions )",Introduced,"Eshoo, Anna G.",D,CA,16.0,18.0,03/21/2024
H.R.7745,https://www.congress.gov/bill/118th-congress/house-bill/7745?s=3&r=395,American Innovation Act,"Committees: House - Science, Space, and Technology; Armed Services; Budget","Latest Action: House - 03/20/2024 Referred to the Committee on Science, Space, and Technology , and in addition to the Committees on Armed Services, and the Budget, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... ( All Actions )",Introduced,"Foster, Bill",D,IL,11.0,1.0,03/20/2024
H.R.7722,https://www.congress.gov/bill/118th-congress/house-bill/7722?s=3&r=396,Blue Ocean Energy Innovation Act of 2024,"Committees: House - Science, Space, and Technology","Latest Action: House - 03/19/2024 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Kilmer, Derek",D,WA,6.0,4.0,03/19/2024
H.R.7687,https://www.congress.gov/bill/118th-congress/house-bill/7687?s=3&r=397,NASA SPREES Act,"Committees: House - Science, Space, and Technology; Appropriations","Latest Action: House - 12/19/2024 Placed on the Union Calendar, Calendar No. 770. ( All Actions )",Introduced,"Sorensen, Eric",D,IL,17.0,1.0,03/15/2024
H.R.7686,https://www.congress.gov/bill/118th-congress/house-bill/7686?s=3&r=398,"To amend the Research and Development, Competition, and Innovation Act to clarify the definition of foreign country for purposes of malign foreign talent recruitment restriction, and for other purposes.","Committees: House - Science, Space, and Technology | Senate - Commerce, Science, and Transportation","Latest Action: Senate - 09/10/2024 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. ( All Actions )",Passed House,"Garcia, Mike",R,CA,27.0,1.0,03/15/2024
H.R.7685,https://www.congress.gov/bill/118th-congress/house-bill/7685?s=3&r=399,IMPACT Act,"Committees: House - Science, Space, and Technology | Senate - Energy and Natural Resources",Latest Action: Senate - 09/24/2024 Received in the Senate and Read twice and referred to the Committee on Energy and Natural Resources. ( All Actions ),Passed House,"Miller, Max L.",R,OH,7.0,1.0,03/15/2024
H.R.7675,https://www.congress.gov/bill/118th-congress/house-bill/7675?s=3&r=400,PFAS Research and Development Reauthorization Act of 2024,"Committees: House - Energy and Commerce; Science, Space, and Technology; Transportation and Infrastructure","Latest Action: House - 03/15/2024 Referred to the Subcommittee on Environment, Manufacturing, and Critical Materials. ( All Actions )",Introduced,"Pappas, Chris",D,NH,1.0,6.0,03/13/2024
H.R.7661,https://www.congress.gov/bill/118th-congress/house-bill/7661?s=4&r=401,Taiwan and American Space Assistance Act of 2024,"Committees: House - Science, Space, and Technology; Foreign Affairs","Latest Action: House - 03/13/2024 Referred to the Committee on Science, Space, and Technology , and in addition to the Committee on Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... ( All Actions )",Introduced,"Hill, J. French",R,AR,2.0,11.0,03/13/2024
H.R.7651,https://www.congress.gov/bill/118th-congress/house-bill/7651?s=4&r=402,Methane Emissions Mitigation Research and Development Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 03/13/2024 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Casten, Sean",D,IL,6.0,5.0,03/13/2024
H.R.7632,https://www.congress.gov/bill/118th-congress/house-bill/7632?s=4&r=403,"To amend title 51, United States Code, to exempt from disclosure by NASA certain technical data, and for other purposes.","Committees: House - Science, Space, and Technology","Latest Action: House - 03/12/2024 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Jackson, Jeff",D,NC,14.0,0.0,03/12/2024
H.R.7630,https://www.congress.gov/bill/118th-congress/house-bill/7630?s=4&r=404,ANCHOR Act,"Committees: House - Science, Space, and Technology",Latest Action: Senate - 09/24/2024 Received in the Senate. Read twice. Placed on Senate Legislative Calendar under General Orders. Calendar No. 526. ( All Actions ),Passed House,"Garcia, Mike",R,CA,27.0,1.0,03/12/2024
H.R.7476,https://www.congress.gov/bill/118th-congress/house-bill/7476?s=4&r=405,Countering Communist China Act,"Committees: House - Foreign Affairs; Financial Services; Ways and Means; Rules; Judiciary; Oversight and Accountability; Energy and Commerce; Intelligence (Permanent Select); Agriculture; Science, Space, and Technology; Natural Resources; Education and the Workforce; Armed Services; Transportation and Infrastructure; Veterans' Affairs",Latest Action: House - 12/17/2024 Referred to the Subcommittee on Trade. ( All Actions ),Introduced,"Hern, Kevin",R,OK,1.0,49.0,02/29/2024
H.R.7454,https://www.congress.gov/bill/118th-congress/house-bill/7454?s=4&r=406,Airport and Airway Extension Act of 2024,"Committees: House - Transportation and Infrastructure; Ways and Means; Science, Space, and Technology; Judiciary; Homeland Security",Latest Action: 03/08/2024 Became Public Law No: 118-41 . ( PDF ) ( All Actions ),Became Law,"Graves, Sam",R,MO,6.0,1.0,02/26/2024
H.R.7447,https://www.congress.gov/bill/118th-congress/house-bill/7447?s=4&r=407,SECURE IT Act,"Committees: House - House Administration; Science, Space, and Technology","Latest Action: House - 02/23/2024 Referred to the Committee on House Administration, and in addition to the Committee on Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of... ( All Actions )",Introduced,"Spanberger, Abigail Davis",D,VA,7.0,2.0,02/23/2024
H.R.7424,https://www.congress.gov/bill/118th-congress/house-bill/7424?s=4&r=408,Renewable Roadsides Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 02/20/2024 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Schiff, Adam B.",D,CA,28.0,16.0,02/20/2024
H.R.7394,https://www.congress.gov/bill/118th-congress/house-bill/7394?s=4&r=409,Justice in Forensic Algorithms Act of 2024,"Committees: House - Judiciary; Science, Space, and Technology","Latest Action: House - 02/15/2024 Referred to the Committee on the Judiciary, and in addition to the Committee on Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... ( All Actions )",Introduced,"Takano, Mark",D,CA,39.0,1.0,02/15/2024
H.R.7200,https://www.congress.gov/bill/118th-congress/house-bill/7200?s=4&r=410,Hydrogen Infrastructure Finance and Innovation Act,"Committees: House - Energy and Commerce; Transportation and Infrastructure; Science, Space, and Technology","Latest Action: House - 02/02/2024 Referred to the Subcommittee on Energy, Climate and Grid Security. ( All Actions )",Introduced,"Fitzpatrick, Brian K.",R,PA,1.0,1.0,02/01/2024
H.R.7197,https://www.congress.gov/bill/118th-congress/house-bill/7197?s=4&r=411,Artificial Intelligence Environmental Impacts Act of 2024,"Committees: House - Science, Space, and Technology; Energy and Commerce","Latest Action: House - 02/02/2024 Referred to the Subcommittee on Environment, Manufacturing, and Critical Materials. ( All Actions )",Introduced,"Eshoo, Anna G.",D,CA,16.0,4.0,02/01/2024
H.R.7106,https://www.congress.gov/bill/118th-congress/house-bill/7106?s=4&r=412,National Oceans and Coastal Security Improvements Act of 2024,"Committees: House - Natural Resources; Science, Space, and Technology","Latest Action: House - 01/29/2024 Referred to the Committee on Natural Resources, and in addition to the Committee on Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... ( All Actions )",Introduced,"Beyer, Donald S., Jr.",D,VA,8.0,1.0,01/29/2024
H.R.7073,https://www.congress.gov/bill/118th-congress/house-bill/7073?s=4&r=413,Next Generation Pipelines Research and Development Act,"Committees: House - Science, Space, and Technology | Senate - Energy and Natural Resources",Latest Action: Senate - 09/25/2024 Received in the Senate and Read twice and referred to the Committee on Energy and Natural Resources. ( All Actions ),Passed House,"Weber, Randy K., Sr.",R,TX,14.0,4.0,01/22/2024
H.R.7069,https://www.congress.gov/bill/118th-congress/house-bill/7069?s=4&r=414,Peer Support for Firefighters Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 01/22/2024 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Salinas, Andrea",D,OR,6.0,1.0,01/22/2024
H.R.7003,https://www.congress.gov/bill/118th-congress/house-bill/7003?s=4&r=415,National Landslide Preparedness Act Reauthorization Act of 2024,"Committees: House - Natural Resources; Science, Space, and Technology","Latest Action: House - 12/18/2024 Placed on the Union Calendar, Calendar No. 745. ( All Actions )",Introduced,"DelBene, Suzan K.",D,WA,1.0,19.0,01/17/2024
H.R.6936,https://www.congress.gov/bill/118th-congress/house-bill/6936?s=4&r=416,Federal Artificial Intelligence Risk Management Act of 2024,"Committees: House - Oversight and Accountability; Science, Space, and Technology","Latest Action: House - 01/10/2024 Referred to the Committee on Oversight and Accountability, and in addition to the Committee on Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... ( All Actions )",Introduced,"Lieu, Ted",D,CA,36.0,4.0,01/10/2024
H.R.6905,https://www.congress.gov/bill/118th-congress/house-bill/6905?s=4&r=417,Building Collapse Prevention Act,"Committees: House - Financial Services; Science, Space, and Technology","Latest Action: House - 12/22/2023 Referred to the Committee on Financial Services, and in addition to the Committee on Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... ( All Actions )",Introduced,"Torres, Ritchie",D,NY,15.0,1.0,12/22/2023
H.R.6882,https://www.congress.gov/bill/118th-congress/house-bill/6882?s=4&r=418,PREPARE Act of 2023,"Committees: House - Transportation and Infrastructure; Oversight and Accountability; Science, Space, and Technology","Latest Action: House - 01/19/2024 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. ( All Actions )",Introduced,"Cartwright, Matt",D,PA,8.0,11.0,12/22/2023
H.R.6871,https://www.congress.gov/bill/118th-congress/house-bill/6871?s=4&r=419,Hydrogen for Trucks Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 12/19/2023 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Porter, Katie",D,CA,47.0,6.0,12/19/2023
H.R.6850,https://www.congress.gov/bill/118th-congress/house-bill/6850?s=4&r=420,Safe Landings Act,"Committees: House - Transportation and Infrastructure; Science, Space, and Technology",Latest Action: House - 01/02/2024 Referred to the Subcommittee on Aviation. ( All Actions ),Introduced,"DeSaulnier, Mark",D,CA,10.0,2.0,12/19/2023
H.R.6847,https://www.congress.gov/bill/118th-congress/house-bill/6847?s=4&r=421,Federal Grant Accountability Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 12/19/2023 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Cline, Ben",R,VA,6.0,1.0,12/19/2023
H.R.6771,https://www.congress.gov/bill/118th-congress/house-bill/6771?s=4&r=422,NASA Talent Exchange Program Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 12/13/2023 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Sykes, Emilia Strong",D,OH,13.0,2.0,12/13/2023
H.R.6730,https://www.congress.gov/bill/118th-congress/house-bill/6730?s=4&r=423,Eliminate Congressional Slush Funds Act,"Committees: House - Energy and Commerce; Budget; Financial Services; Transportation and Infrastructure; Science, Space, and Technology; Natural Resources; Oversight and Accountability; Foreign Affairs; Judiciary",Latest Action: House - 01/02/2024 Referred to the Subcommittee on Coast Guard and Maritime Transportation. ( All Actions ),Introduced,"Roy, Chip",R,TX,21.0,11.0,12/12/2023
H.R.6665,https://www.congress.gov/bill/118th-congress/house-bill/6665?s=4&r=424,MARKET CHOICE Act,"Committees: House - Ways and Means; Energy and Commerce; Natural Resources; Education and the Workforce; Transportation and Infrastructure; Science, Space, and Technology; Agriculture","Latest Action: House - 01/25/2024 Referred to the Subcommittee on Commodity Markets, Digital Assets, and Rural Development. ( All Actions )",Introduced,"Fitzpatrick, Brian K.",R,PA,1.0,1.0,12/07/2023
H.R.6642,https://www.congress.gov/bill/118th-congress/house-bill/6642?s=4&r=425,GRANT Act of 2023,"Committees: House - Science, Space, and Technology; Intelligence (Permanent Select)","Latest Action: House - 12/06/2023 Referred to the Committee on Science, Space, and Technology , and in addition to the Committee on Intelligence (Permanent Select), for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... ( All Actions )",Introduced,"Posey, Bill",R,FL,8.0,0.0,12/06/2023
H.R.6544,https://www.congress.gov/bill/118th-congress/house-bill/6544?s=4&r=426,Atomic Energy Advancement Act,"Committees: House - Energy and Commerce; Science, Space, and Technology; Foreign Affairs | Senate - Environment and Public Works",Latest Action: Senate - 02/29/2024 Received in the Senate and Read twice and referred to the Committee on Environment and Public Works. ( All Actions ),Passed House,"Duncan, Jeff",R,SC,3.0,1.0,12/01/2023
H.R.6526,https://www.congress.gov/bill/118th-congress/house-bill/6526?s=4&r=427,Advanced Nuclear Deployment Act,"Committees: House - Energy and Commerce; Science, Space, and Technology","Latest Action: House - 12/01/2023 Referred to the Subcommittee on Energy, Climate and Grid Security. ( All Actions )",Introduced,"Hudson, Richard",R,NC,9.0,1.0,11/30/2023
H.R.6503,https://www.congress.gov/bill/118th-congress/house-bill/6503?s=4&r=428,"Airport and Airway Extension Act of 2023, Part II","Committees: House - Transportation and Infrastructure; Ways and Means; Science, Space, and Technology",Latest Action: 12/26/2023 Became Public Law No: 118-34 . ( PDF ) ( All Actions ),Became Law,"Graves, Sam",R,MO,6.0,1.0,11/29/2023
H.R.6493,https://www.congress.gov/bill/118th-congress/house-bill/6493?s=4&r=429,Promoting Free and Fair Elections Act of 2023,"Committees: House - House Administration; Judiciary; Oversight and Accountability; Science, Space, and Technology; Education and the Workforce","Latest Action: House - 07/08/2024 Placed on the Union Calendar, Calendar No. 478. ( All Actions )",Introduced,"Hageman, Harriet M.",,,,3.0,11/29/2023
H.R.6466,https://www.congress.gov/bill/118th-congress/house-bill/6466?s=4&r=430,AI Labeling Act of 2023,"Committees: House - Energy and Commerce; Science, Space, and Technology","Latest Action: House - 11/24/2023 Referred to the Subcommittee on Innovation, Data, and Commerce. ( All Actions )",Introduced,"Kean, Thomas H.",R,NJ,7.0,2.0,11/21/2023
H.R.6411,https://www.congress.gov/bill/118th-congress/house-bill/6411?s=4&r=431,IMAGINE Act,"Committees: House - Transportation and Infrastructure; Science, Space, and Technology; Energy and Commerce",Latest Action: House - 11/20/2023 Referred to the Subcommittee on Water Resources and Environment. ( All Actions ),Introduced,"Magaziner, Seth",D,RI,2.0,2.0,11/14/2023
H.R.6385,https://www.congress.gov/bill/118th-congress/house-bill/6385?s=4&r=432,SAFE Orbit Act of 2023,"Committees: House - Science, Space, and Technology","Latest Action: House - 11/13/2023 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Kean, Thomas H.",R,NJ,7.0,0.0,11/13/2023
H.R.6384,https://www.congress.gov/bill/118th-congress/house-bill/6384?s=4&r=433,Expand QISET Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 11/13/2023 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Kean, Thomas H.",R,NJ,7.0,3.0,11/13/2023
